source,survey,lon,lat,ra,dec,NHI_LOS,f_CNM_LOS,f_WNM_LOS,NHI_CNM_LOS,NHI_WNM_LOS,int_Ts,e_int_Ts,tau_peak,tau_sensitivity,ncomps,EBV_GNILC,e_EBV_GNILC,AV_GNILC,e_AV_GNILC,EBV_2013,AV_2013,ICO10_1,ICO10_2,ICO21,Td,e_Td,qPAH,f_CNM_LOS_KOK14,e_f_CNM_LOS_KOK14,nhi_thin,signhi_thin,rhi,sigrhi,rhi_ctrans,sigrhi_ctrans,fcnm_ctrans,sigfcnm_ctrans,"Note v1, v2, noise"
J035633+190034 (4C+18.11),TauGem19,172.23,-25.6,59.18711895405930,19.049422598458200,14.398572110414600,0.26819417664676900,0.7318058233532310,3.8616131920417900,10.536958918372800,204.89851734417200,3.0379705696537000,0.3809341783006200,0.008970750315578110,4.0,0.1967391669750210,0.0082838786765933,0.6098914,0.025680022,0.17148496,0.5316034,-13.025343894958500,0.5927409529685970,0.2520957589149480,17.555105209350600,0.4940928816795350,0.0719999969005584,0.408213621433105,0.18283429347770000,,,,,,,,,
J055955+190852 (4C+19.18),TauGem19,-169.91,-2.1,90.04381549618760,19.18039241944580,108.0633249208810,0.4118533432742750,0.588146656725725,44.506241653999300,63.55708326688210,159.73354718619400,,,0.01002206966042690,7.0,1.4420026540756200,0.0601793713867664,4.470208,0.18655604,0.7432382,2.3040383,48.97859191894530,20.27896499633790,7.731054306030270,17.74329376220700,0.4969428181648250,0.0740000009536743,0.5123931545803510,0.2380708782136620,,,,,,,,,
J060157+192216 (4C+19.19),TauGem19,-169.87,-1.6,90.52515133094360,19.392972124243900,90.57893642738250,0.3684543943112060,0.6315456056887940,33.37420715870450,57.20472926867800,161.81985708484000,1.3239227894359000,3.9298126915968500,0.007230594869862640,6.0,1.7107698917388900,0.0614370591938495,5.3033867,0.19045487,0.74698,2.315638,-27.80672645568850,11.056984901428200,5.629032135009770,17.022859573364300,0.4009919166564940,0.0700000002980232,0.5198378886888400,0.2329160501349040,,,,,,,,,
J070937+195443 (4C+19.26),TauGem19,-163.09,12.8,107.401060096337,19.910959470292600,9.915544879083760,0.16787611462520600,0.8321238853747940,1.6645831486924400,8.250961730391320,313.3030830307600,11.676056722383500,0.2106127958785170,0.011817238327493500,2.0,0.1114343255758290,0.0031976390164345,0.3454464,0.009912681,0.09656341,0.29934654,46.81117630004880,0.2839599549770360,-0.0379370637238025,18.890336990356400,0.3681076169013980,0.0390000008046627,0.2488181433247200,0.11652408434552000,,,,,,,,,
J042846+213331 (4C+21.17),TauGem19,175.7,-18.3,67.24963798822190,21.59675886753300,25.477522559756700,0.4003175166435410,0.5996824833564590,10.199098561351600,15.27842399840510,150.01347190467100,1.35163221016721,1.5722710172538800,0.0070215212224483800,4.0,0.3952338099479680,0.0183784775435924,1.2252247,0.05697328,0.3107414,0.9632983,25.70262908935550,2.0132172107696500,0.1258106380701070,17.933305740356400,0.5647261738777160,0.06700000166893,0.5517105857830280,0.2562245012658510,,,,,,,,,
J065937+211742 (4C+21.22),TauGem19,-165.37,11.2,104.85213460329700,21.26751562548440,8.934083655278870,0.04316026513800180,0.9568397348619980,0.38559741932692400,8.548486235951940,628.2940050526720,69.1009391171532,0.13065709720769400,0.015406889590032300,2.0,0.0869576781988143,0.0024989047087728,0.2695688,0.0077466043,0.073376626,0.22746754,-41.56572341918950,0.2901180386543270,0.1941049546003340,19.339847564697300,0.3808233141899110,0.0390000008046627,0.11159540787171600,0.051516447831519000,,,,,,,,,
J062250+220025 (4C+22.16),TauGem19,-169.84,3.9,95.69990720611910,22.005663720165200,62.81649813374120,0.3366206809275180,0.6633793190724820,21.14533237526210,41.67116575847910,180.3118131798860,1.9416447279997500,2.2715062164127500,0.009892374830753570,7.0,0.7968385815620420,0.0274139214307069,2.4701996,0.084983155,0.5149744,1.5964206,49.68937683105470,-0.5143926739692690,0.8766983151435850,18.48171806335450,0.4305568337440490,0.0350000001490116,0.46414211527233700,0.20952853146282300,,,,,,,,,
J051740+235110 (4C+23.14),TauGem19,-179.14,-8.0,79.43076111029650,23.860371436542700,32.56646435297840,0.23873132634852900,0.7612686736514710,7.774635229468640,24.791829123509800,204.9239615025710,2.033416282212510,1.7581845784861900,0.011263470240551200,6.0,1.0275980234146100,0.0463626198470592,3.1855538,0.14372411,0.6815959,2.1129472,-23.768308639526400,0.289019763469696,0.5626234412193300,17.273773193359400,0.5190429091453550,0.0729999989271164,0.39267902967318200,0.17817145787202200,,,,,,,,,
J032504+244445 (4C+24.06),TauGem19,161.92,-26.2,51.31036829001600,24.79509306645680,10.288009237862500,0.34255912492028200,0.6574408750797180,3.524251441693960,6.763757796168540,200.20844381678700,3.644816141597530,0.3411179398952790,0.009016671062023600,5.0,0.1364234387874600,0.0055156382732093,0.42291266,0.017098479,0.13532738,0.41951486,-58.56649017333980,-0.3223609626293180,0.5597094297409060,18.41988945007320,0.5066484808921810,0.0630000010132789,0.396017776275354,0.1876353384879870,,,,,,,,,
J045956+270602 (4C+27.14),TauGem19,175.83,-9.3,75.04269142178050,27.13741738536290,30.887613008839400,0.3619750724070320,0.6380249275929680,11.180545955355,19.707067053484400,186.10682191775300,0.814534301191514,1.5398325127008100,0.004832598328119810,6.0,1.0850809812545800,0.0638674348592758,3.363751,0.19798905,0.60739875,1.8829361,44.024600982666000,7.479897022247310,3.746852397918700,17.27511978149410,0.6866113543510440,0.0590000003576278,0.43752912285127300,0.19811826095639700,,,,,,,,,
J040442+290215 (4C+28.11),TauGem19,166.06,-17.2,61.19719579781780,29.05514203202200,7.4919841367898900,0.2626623840277550,0.7373376159722450,1.9678624144673500,5.524121722322530,132.14286830452000,3.076268071467470,0.8818744242164230,0.012211325415762000,2.0,0.4793466925621030,0.0274490192532539,1.4859747,0.085091956,0.25480065,0.789882,-6.064797878265380,10.932251930236800,4.026373386383060,17.049131393432600,0.6545796990394590,0.096000000834465,0.6436973636017860,0.2905055982757510,,,,,,,,,
J050929+295755 (4C+29.16),TauGem19,174.77,-5.9,77.43748825870770,30.008363645380500,35.98349115019080,0.36502549087852400,0.6349745091214760,13.134891520621400,22.848599629569400,217.15101449685500,2.4061425821908800,0.6923092553513200,0.0150591083644252,5.0,0.5391968488693240,0.0253585968166589,1.6715102,0.07861165,0.37299854,1.1562954,14.683144569397000,-1.0666470527648900,0.4165215790271760,17.936260223388700,0.5715981125831600,0.0570000000298023,0.3828512812886800,0.16868030585394900,,,,,,,,,
J054211+290147 (4C+29.19),TauGem19,179.53,-0.5,85.63650030544120,29.074625137238700,67.46145158684170,0.16682107043360900,0.8331789295663910,11.253991566722000,56.207460020119700,251.9585147404570,2.6245109591747500,1.406136459653280,0.018307872713798200,5.0,1.5066193342208900,0.0680123418569564,4.67052,0.21083826,0.8669224,2.6874592,18.86258888244630,0.7625564336776730,1.6865721940994300,17.616268157959000,0.5339378118515020,0.0719999969005584,0.32494698548171900,0.14321966595167900,,,,,,,,,
J041236+353543 (4C+35.07),TauGem19,162.58,-11.3,63.202114683625400,35.636357184186000,22.895798147062400,0.46792447936214200,0.532075520637858,10.713504427544900,12.182293719517600,87.13973988039470,2.0798279664137400,1.3317559973186700,0.010518941793936600,5.0,0.336984246969223,0.0134500786662101,1.0446512,0.04169524,0.3446554,1.0684317,31.34652328491210,-1.0297465324401900,0.0299126058816909,18.804527282714800,0.5144792199134830,0.0570000000298023,0.9714101008856990,0.4518069210139150,,,,,,,,,
J053752+361112 (4C+36.10),TauGem19,172.98,2.4,84.42600644601840,36.16370004473640,80.0612159242492,0.48426913484503000,0.5157308651549710,38.77117577027730,41.290040153971900,136.62357396364100,,,0.01210487160532460,7.0,2.3647172451019300,0.148895114660263,7.330623,0.46157485,1.3171899,4.0832887,36.67210388183590,48.31509780883790,16.995452880859400,19.93339157104490,0.9002443552017210,0.0509999990463256,0.5906307538982850,0.2815778816742630,,,,,,,,,
J053425+273223 (B0531+2730),TauGem19,179.87,-2.8,83.63286981201130,27.559806148589900,56.75141658442360,0.3990069100967930,0.6009930899032070,22.644207374966800,34.10720920945680,140.52997637372200,,,0.00962523052635373,4.0,1.151024341583250,0.0451587066054344,3.5681753,0.13999198,0.6441307,1.9968051,27.71204948425290,4.809773921966550,2.3989603519439700,18.014867782592800,0.4760531485080720,0.0489999987185001,0.6128318445250250,0.2707285280293940,,,,,,,,,
J035613+130535,TauGem19,177.02,-29.7,59.118195365115900,13.150931205988900,17.24639490691100,0.5345827480588580,0.4654172519411420,9.219625183444770,8.026769723466220,148.9741370810000,1.051309579076370,1.2071503831317400,0.006869610578420310,4.0,0.2599202990531920,0.0112305646762251,0.8057529,0.03481475,0.25968093,0.80501086,-23.894227981567400,0.4321976602077480,0.5967350602149960,18.719209671020500,0.5552701950073240,0.0640000030398368,0.5682799341970670,0.2492416178741040,,,,,,,,,
J053239+073243,TauGem19,-163.16,-13.7,83.19531729686510,7.5662984655700700,20.629385164325300,0.23777383683693900,0.7622261631630610,4.90512806210865,15.724257102216600,178.21817802057000,2.7742113378897500,1.3485080676023900,0.0060090384731034100,5.0,0.302372395992279,0.0028608781285583,0.9373544,0.008868722,0.39128834,1.2129939,-23.31182861328130,-2.3398807048797600,-2.2506375312805200,19.871244430542000,0.1277022510766980,0.050000000745058,0.4561380623524270,0.20749753081339200,,,,,,,,,
J061622+115553,TauGem19,-161.67,-2.2,94.09786633898200,11.928914468036300,82.07087246662490,0.4380773401996540,0.5619226598003460,35.95338951804410,46.1174829485808,149.77073002769200,,,0.0098919701672419,6.0,0.8851675987243650,0.0310623571276664,2.7440195,0.09629331,0.47317648,1.4668471,-33.46967315673830,0.7777675986289980,0.5665833353996280,18.11457633972170,0.4273465275764470,0.0829999968409538,0.5532755160489820,0.25240030856726500,,,,,,,,,
J061900+050630,TauGem19,-155.34,-4.8,94.78803364004610,5.131325288242470,34.99448581875550,0.1882041476493780,0.8117958523506230,6.586107375947100,28.408378442808400,709.0961018811600,19.82173948342800,0.4016122164641380,0.014712900718650400,3.0,0.4045933485031130,0.0165213029831647,1.2542393,0.051216036,0.26410726,0.8187325,10.222644805908200,-0.1180138662457470,0.2696436047554020,18.59016227722170,0.518519401550293,0.0729999989271164,0.091003877949301,0.045167448484619900,,,,,,,,,
J062019+210229,TauGem19,-169.26,2.9,95.04070844648620,21.02631134620580,52.728696422176100,0.5027043762728610,0.49729562372713900,26.506946446591100,26.22174997558500,209.71833341531800,1.2700053688202000,1.0299004433745100,0.00805953560737211,4.0,0.6730193495750430,0.0257845465093851,2.08636,0.07993209,0.42964932,1.3319129,33.15143203735350,-0.2485378682613370,0.5477304458618160,18.182313919067400,0.47049281001091,0.061999998986721,0.39021814642532100,0.177111221042795,,,,,,,,,
J063451+190940,TauGem19,-166.01,5.1,98.71198704941050,19.16497074522720,38.7016248437336,0.3137305856908390,0.6862694143091610,12.141883429411700,26.559741414321900,302.8151231697460,2.8732215046541900,0.4264021039705280,0.011190040331228600,5.0,0.4897397458553310,0.018212255090475,1.5181931,0.05645799,0.3233685,1.0024422,19.84334754943850,0.3612284660339360,0.5410711765289310,18.255126953125,0.4587338864803310,0.0460000000894069,0.25813913596227300,0.11989476179080900,,,,,,,,,
J065917+081331,TauGem19,-153.52,5.4,104.75525983943000,8.191115060942520,21.361326784971500,0.07736213298486430,0.9226378670151360,1.6525578034721100,19.708768981499400,578.3989975469170,19.330475215869700,0.6816077432702500,0.01234746869210070,3.0,0.1894381642341610,0.0051667559891939,0.5872583,0.016016943,0.13611294,0.4219501,24.949687957763700,0.0937041714787483,-0.1825330555439000,19.37225914001470,0.3617478907108310,0.0410000011324882,0.11983850627841400,0.057575528759343700,,,,,,,,,
J070001+170922,TauGem19,-161.53,9.5,104.93293023285400,17.12595808574450,11.50653367690660,0.044497381358320300,0.9555026186416800,0.5120106171336690,10.994523059772900,-13330.987471003600,-10086.549448668200,0.07884639611828700,0.006656185934817310,1.0,0.1003327891230580,0.0032141041010618,0.31103164,0.009963722,0.07852771,0.2434359,-32.461395263671900,0.150732159614563,-0.1536514610052110,18.812206268310500,0.4099400341510770,0.0480000004172325,-0.03630524316321070,0.023792151811872900,,,,,,,,,
J071924+021035,TauGem19,-145.82,7.2,109.83735861984500,2.1730387040482100,16.80061417243680,0.19999882511443200,0.8000011748855680,3.360103095688240,13.440511076748600,338.43172666788900,11.120600095496500,0.31416192094476800,0.01592930992642760,5.0,0.2047254145145420,0.0085096871480345,0.63464874,0.026380029,0.13828993,0.42869878,13.990229606628400,-0.5220770835876470,-0.0158844012767076,18.718412399292000,0.5332673192024230,0.0599999986588954,0.22348687534426100,0.10361882552329700,,,,,,,,,
J032153+122114 (PKS0319+12),TauGem19,170.59,-36.2,50.49670010962760,12.38205461160800,32.66842256592580,0.6090992536808390,0.3909007463191610,19.898311803835700,12.77011076209010,72.39035048889720,1.525061072430580,3.4416967432257400,0.006969455592734990,6.0,0.6278994679450990,0.0248585473746061,1.9464883,0.0770615,0.4838122,1.4998178,29.38764190673830,0.1980394124984740,-0.1947387307882310,17.81568145751950,0.4731148183345790,0.0689999982714653,1.179608091748570,0.5412949766648780,,,,,,,,,
J044907+112128 (PKS0446+11),TauGem19,-172.57,-20.7,72.31409596991630,11.376864611574900,17.27941430723090,0.42851462561570400,0.5714853743842970,7.404481752721700,9.874932554509240,86.28774625558150,,,0.01268630410042610,1.0,0.4695392847061160,0.0123950969427824,1.4555718,0.0384248,0.41022503,1.2716975,-7.216369152069090,1.8404167890548700,-1.347319483757020,18.13648796081540,0.3192760646343230,0.0649999976158142,0.9987126816449290,0.4553913190660110,,,,,,,,,
J051240+151723 (PKS0509+152),TauGem19,-172.59,-13.7,78.24589614643810,15.34039185049040,26.80094215001070,0.3144910033832650,0.6855089966167350,8.428655188373720,18.372286961637,186.0791104743300,2.333517853723780,1.1584039815610700,0.014830578320026700,2.0,0.5476117730140690,0.0303569752722978,1.6975964,0.09410662,0.46704045,1.4478253,44.91368103027340,-0.0129640959203243,0.3388488888740540,18.514162063598600,0.7102595567703250,0.0630000010132789,0.4455887203906460,0.20267203480922400,,,,,,,,,
J053056+133155 (PKS0528+134),TauGem19,-168.63,-11.0,82.74677817049030,13.536294801773900,32.72492165056000,0.677959317809832,0.3220406821901680,22.186165557593900,10.538756092966100,148.10137032669200,0.5802410882388880,1.6249507244512900,0.0017581424475848700,7.0,0.7297447919845580,0.0018744936678558,2.2622087,0.0058109304,0.653217,2.0249727,-22.590211868286100,3.2680022716522200,-2.850400924682620,17.090429306030300,0.0279267691075801,0.0610000006854534,0.5551180258259820,0.25401609249633800,,,,,,,,,
J071810+201002 (PKS0715+20),TauGem19,-162.48,14.7,109.50405074129600,20.150540310511400,8.139151918614130,0.07355181127248180,0.9264481887275180,0.5986493658359640,7.540502552778170,578.9004282502930,44.932319874222,0.09851988102486240,0.010902129516725000,4.0,0.0823023170232772,0.0022226986475288,0.25513718,0.0068903654,0.07264979,0.22521435,26.875282287597700,-0.1140477880835530,-0.1299922466278080,18.89436912536620,0.3459703028202060,0.0399999991059303,0.12048756460495100,0.055219538637720300,,,,,,,,,
J072140+053050 (PKS0719+056),TauGem19,-148.57,9.2,110.39259580469300,5.50485639251836,14.504760078263200,0.11996842756180000,0.8800315724382,1.7401132587504100,12.7646468195128,331.8325370871780,8.745950842365920,0.5020659248169660,0.011392639201918800,3.0,0.1741099059581760,0.0038909795694053,0.5397407,0.012062036,0.12545067,0.38889706,40.48298263549810,0.0238403491675853,0.2020077407360080,18.631589889526400,0.2795045971870420,0.0480000004172325,0.23143482423017700,0.105133323735319,,,,,,,,,
J072525+123624 (PKS0722+12),TauGem19,-154.65,13.1,111.29152122444600,12.575245386638100,8.285043908649140,0.06334931998134040,0.9366506800186600,0.524851897628469,7.760192011020670,667.805165490989,76.172574241876,0.21906245152279000,0.01420706165711390,2.0,0.0797256827354431,0.0025498245377093,0.2471496,0.007904456,0.07750379,0.24026175,-16.864059448242200,0.5475056767463680,-0.1884968727827070,19.408767700195300,0.427280992269516,0.0370000004768371,0.10055526726986300,0.048864289032468300,,,,,,,,,
NVSSJ172829-284610,RiegelCrutcher18,-1.8738,3.2555,262.1209308970160,-28.76947324097960,,,,,,,,,0.17,6.0,1.1322669982910200,0.0567022822797298,3.5100276,0.17577706,2.0380774,6.3180394,54.4040641784668,1.3285351991653400,1.117977261543270,20.450782775878900,0.7318060398101810,0.0630000010132789,,,,,,,,,,,
NVSSJ172836-271236,RiegelCrutcher18,-0.5563,4.0941,262.15003880020400,-27.21023193558420,,,,,,,,,0.07,6.0,1.5706820487976100,0.0764065533876419,4.8691144,0.2368603,1.7018563,5.2757545,4.953647136688230,11.66879940032960,6.023540019989010,19.26930427551270,0.6542707681655880,0.0630000010132789,,,,,,,,,,,
NVSSJ172908-265751,RiegelCrutcher18,-0.2845,4.1296,262.2842956445880,-26.96432929948900,,,,,,,,,0.21,6.0,1.6715705394744900,0.085585668683052,5.1818686,0.26531556,1.6921324,5.24561,39.0443000793457,21.729093551635700,10.91322422027590,19.34782218933110,0.6942950487136840,0.0529999993741512,,,,,,,,,,,
NVSSJ172920-234535,RiegelCrutcher18,2.432,5.8467,262.33538198287500,-23.759752318516100,,,,,,,,,0.04,9.0,1.5254523754119900,0.0919818580150604,4.7289023,0.28514376,1.8795401,5.826574,-1.8098088502883900,17.026012420654300,5.758310794830320,19.90924072265630,0.8583296537399290,0.0780000016093254,,,,,,,,,,,
NVSSJ173107-245703,RiegelCrutcher18,1.6506,4.8577,262.7800118936130,-24.951102401847600,,,,,,,,,0.14,5.0,1.817890167236330,0.0742605403065681,5.6354594,0.23020767,1.8942573,5.8721976,78.78264617919920,17.452533721923800,10.307050704956100,19.53815460205080,0.5556380152702330,0.0540000014007091,,,,,,,,,,,
NVSSJ173133-264015,RiegelCrutcher18,0.2574,3.8392,262.88819140445200,-26.67088565805020,,,,,,,,,0.18,4.0,2.59785270690918,0.1179550364613530,8.053343,0.3656606,2.3190877,7.189172,18.760194778442400,22.7327823638916,9.099376678466800,18.78799819946290,0.5877698063850400,0.0549999997019767,,,,,,,,,,,
NVSSJ173203-285516,RiegelCrutcher18,-1.5699,2.5169,263.0159476839480,-28.921290247840500,,,,,,,,,0.3,7.0,1.5681405067443800,0.0894680023193359,4.8612356,0.2773508,2.7510045,8.528113,15.202319145202600,3.754971981048580,1.922760248184200,20.35734367370610,0.8344498872756960,0.061999998986721,,,,,,,,,,,
NVSSJ173205-242651,RiegelCrutcher18,2.1956,4.945,263.02399054381800,-24.44776717516050,,,,,,,,,0.08,5.0,1.349464774131780,0.0579260326921939,4.1833405,0.17957069,1.4540511,4.5075583,-9.25734043121338,6.977694034576420,3.0701749324798600,19.33942222595220,0.5769054889678960,0.0689999982714653,,,,,,,,,,,
NVSSJ173252-223511,RiegelCrutcher18,3.8664,5.7991,263.22060987420400,-22.586574794673900,,,,,,,,,0.11,8.0,0.8837541341781620,0.0452682562172412,2.7396376,0.1403316,0.862231,2.6729162,22.81103515625,2.2369494438171400,2.394739151000980,18.722625732421900,0.6637555956840520,0.0860000029206276,,,,,,,,,,,
NVSSJ173524-251036,RiegelCrutcher18,1.9877,3.9175,263.85375420458100,-25.176790160336500,,,,,,,,,0.21,9.0,2.064491033554080,0.1227982267737390,6.399922,0.38067448,2.469686,7.6560264,-12.824705123901400,23.74426651000980,11.462708473205600,19.774742126464800,0.8381708264350890,0.0439999997615814,,,,,,,,,,,
NVSSJ173620-283552,RiegelCrutcher18,-0.7887,1.9026,264.08734833101900,-28.597925261304400,,,,,,,,,0.58,5.0,2.022411108016970,0.1305240839719770,6.269474,0.40462464,3.728267,11.557628,38.40471649169920,3.4301671981811500,3.017523288726810,20.50242042541500,0.9604402184486390,0.0450000017881393,,,,,,,,,,,
NVSSJ173713-224734,RiegelCrutcher18,4.2289,4.8441,264.30433991790400,-22.79294814066200,,,,,,,,,0.19,3.0,1.0495657920837400,0.0571022145450115,3.2536538,0.17701685,1.1411399,3.5375335,-8.41452407836914,1.8016600608825700,0.9313126802444460,19.12279319763180,0.7282945513725280,0.0700000002980232,,,,,,,,,,,
NVSSJ173718-260426,RiegelCrutcher18,1.4579,3.0762,264.32715519194000,-26.0741422084978,,,,,,,,,0.14,7.0,1.7792569398880000,0.0993984118103981,5.5156965,0.30813506,2.3777108,7.3709035,8.762052536010740,10.904539108276400,6.311698913574220,20.001588821411100,0.7966693639755250,0.0460000000894069,,,,,,,,,,,
NVSSJ173722-223000,RiegelCrutcher18,4.498,4.968,264.3451068314910,-22.49999625554360,,,,,,,,,0.14,6.0,0.9165427684783940,0.0465243682265281,2.8412826,0.14422554,1.1713799,3.6312776,14.556734085083000,0.3856948018074040,0.9614304900169370,19.77477264404300,0.7089758515357970,0.0579999983310699,,,,,,,,,,,
NVSSJ173753-254642,RiegelCrutcher18,1.7778,3.1242,264.47172871332800,-25.778448610272600,,,,,,,,,0.24,5.0,2.504450559616090,0.1614530980587010,7.7637963,0.5005046,3.3841655,10.490912,34.087032318115200,25.10256576538090,14.375628471374500,20.108970642089800,0.9342729449272160,0.0450000017881393,,,,,,,,,,,
NVSSJ173806-262443,RiegelCrutcher18,1.2669,2.7455,264.52527273189900,-26.412037645349000,,,,,,,,,0.14,8.0,1.9461369514465300,0.111889399588108,6.0330243,0.34685713,2.3975902,7.4325294,-31.15709686279300,7.21409273147583,4.705859184265140,19.44844627380370,0.790240466594696,0.0430000014603138,,,,,,,,,,,
NVSSJ173811-204411,RiegelCrutcher18,6.1012,5.7415,264.5490520178280,-20.736425106261200,,,,,,,,,0.12,5.0,1.0272772312164300,0.0525687597692012,3.1845593,0.16296315,1.056742,3.2759,40.92025375366210,2.7622969150543200,2.086012601852420,18.85464859008790,0.6695711016654970,0.0659999996423721,,,,,,,,,,,
NVSSJ173850-221918,RiegelCrutcher18,4.8301,4.7751,264.71179419250900,-22.32170058708950,,,,,,,,,0.19,8.0,0.8680848479270940,0.0457178391516208,2.691063,0.1417253,1.2635915,3.9171336,-12.53021240234380,0.0855879634618759,1.0913374423980700,20.45700454711910,0.7719475030899050,0.0469999983906745,,,,,,,,,,,
NVSSJ173939-205505,RiegelCrutcher18,6.1259,5.3569,264.9125964118800,-20.918263432743200,,,,,,,,,0.07,6.0,0.60391765832901,0.0284106582403183,1.8721447,0.08807304,0.7403243,2.2950053,-2.2761223316192600,-1.584903597831730,0.6692197918891910,19.80739974975590,0.6560853123664860,0.050000000745058,,,,,,,,,,,
NVSSJ174202-271311,RiegelCrutcher18,1.0472,1.5731,265.5085409667060,-27.219930825866700,,,,,,,,,0.61,5.0,2.823857069015500,0.2041972577571870,8.753957,0.63301146,4.5848575,14.2130575,37.72769165039060,20.249134063720700,9.033438682556150,19.3273868560791,1.000493049621580,0.0390000008046627,,,,,,,,,,,
NVSSJ174224-203729,RiegelCrutcher18,6.7168,4.9604,265.60356329002700,-20.624724762641900,,,,,,,,,0.1,6.0,0.7765441536903380,0.0336389243602752,2.407287,0.104280666,0.89442915,2.7727304,-5.448124408721920,-0.5432908535003660,0.4750934839248660,19.430702209472700,0.5862122774124150,0.0509999990463256,,,,,,,,,,,
NVSSJ174317-305819,RiegelCrutcher18,-1.9982,-0.6363,265.82446441067000,-30.971995028025400,,,,,,,,,0.13,15.0,7.090400218963620,0.2366954088211060,21.98024,0.73375577,19.739237,61.19163,37.47712707519530,99.85368347167970,41.541934967041000,22.471036911010700,0.5445371270179750,0.0469999983906745,,,,,,,,,,,
NVSSJ174343-182838,RiegelCrutcher18,8.7203,5.8132,265.929957092959,-18.477345572151400,,,,,,,,,0.06,11.0,0.6870040893554690,0.0298787169158458,2.1297126,0.092624016,0.8044205,2.4937034,7.368630409240720,0.9457710385322570,1.3433300256729100,19.33123016357420,0.5845067501068120,0.0659999996423721,,,,,,,,,,,
NVSSJ174351-261059,RiegelCrutcher18,2.1435,1.7718,265.9636820741620,-26.183103369627700,,,,,,,,,0.41,5.0,1.6870980262756300,0.1146997585892680,5.230004,0.35556924,3.1752167,9.843171,2.3615143299102800,9.659768104553220,6.506669521331790,21.191673278808600,1.0619059801101700,0.0450000017881393,,,,,,,,,,,
NVSSJ174423-311636,RiegelCrutcher18,-2.135,-0.9956,266.0981714890600,-31.27680284823380,,,,,,,,,0.1,14.0,5.600965023040770,0.4969035983085630,17.362991,1.5404011,11.801588,36.584923,34.198333740234400,58.69557571411130,21.85752487182620,20.18625831604000,1.325555682182310,0.0489999987185001,,,,,,,,,,,
NVSSJ174513-315104,RiegelCrutcher18,-2.533,-1.446,266.30512585851100,-31.851343898721700,,,,,,,,,0.39,9.0,3.605262279510500,0.254079669713974,11.176312,0.78764695,7.756595,24.045444,46.562625885009800,35.907249450683600,13.457377433776900,21.67085838317870,1.1373809576034500,0.0109999999403953,,,,,,,,,,,
NVSSJ174618-193006,RiegelCrutcher18,8.1553,4.7619,266.57517241283200,-19.501809758343400,,,,,,,,,0.2,6.0,0.7956390976905820,0.0341464020311832,2.4664812,0.10585384,0.84321743,2.6139739,-18.026031494140600,-0.1158194169402120,0.8175390958786010,18.995685577392600,0.5626876950263980,0.0640000030398368,,,,,,,,,,,
NVSSJ174637-182629,RiegelCrutcher18,9.1081,5.2404,266.65717190634200,-18.4416812693437,,,,,,,,,0.15,6.0,0.8767147660255430,0.0447746030986309,2.7178156,0.13880126,1.04317,3.2338269,-36.648719787597700,0.8415834307670590,1.459183931350710,19.365930557251000,0.6933355331420900,0.0599999986588954,,,,,,,,,,,
NVSSJ174709-295802,RiegelCrutcher18,-0.7073,-0.8216,266.7891184668860,-29.967382045559000,,,,,,,,,0.3,8.0,9.397205352783200,0.4693657159805300,29.131336,1.4550337,30.745584,95.31131,178.1738739013670,173.97377014160200,115.7232894897460,21.01589584350590,0.7572823166847230,0.0230000000447034,,,,,,,,,,,
NVSSJ174713-192135,RiegelCrutcher18,8.3906,4.6467,266.8078078351630,-19.35991254844360,,,,,,,,,0.02,11.0,0.8915093541145330,0.0384374484419822,2.763679,0.119156085,1.0671607,3.3081982,-51.84463119506840,0.8303374648094180,0.0982897132635116,19.46355438232420,0.5846927165985110,0.0560000017285347,,,,,,,,,,,
NVSSJ174716-191954,RiegelCrutcher18,8.4192,4.6536,266.8170438334940,-19.331908058098800,,,,,,,,,0.02,12.0,0.8939933180809020,0.0358560010790824,2.7713792,0.1111536,1.0777981,3.3411741,-27.652103424072300,1.1508077383041400,-0.3816820085048680,19.50193977355960,0.5437455773353580,0.0560000017285347,,,,,,,,,,,
NVSSJ174748-312315,RiegelCrutcher18,-1.8502,-1.6766,266.95253850438400,-31.38753985838010,,,,,,,,,0.19,7.0,3.608384847640990,0.251622200012207,11.185992,0.7800288,7.5083838,23.27599,57.53069305419920,38.42574691772460,17.3748836517334,21.18545913696290,1.0907224416732800,0.0450000017881393,,,,,,,,,,,
NVSSJ174831-324102,RiegelCrutcher18,-2.8834,-2.4753,267.1319183581920,-32.68402922531580,,,,,,,,,0.24,9.0,2.0389864444732700,0.1032684966921810,6.320858,0.32013232,4.32034,13.393054,-16.76465606689450,7.26913595199585,2.666323184967040,21.76345634460450,0.805480420589447,0.0379999987781047,,,,,,,,,,,
NVSSJ174832-225211,RiegelCrutcher18,5.5312,2.5801,267.13549572182300,-22.869930456567900,,,,,,,,,0.42,5.0,1.0993479490280200,0.0722016990184784,3.4079785,0.22382526,1.7702819,5.4878736,-0.4144702851772310,0.6402727365493770,1.3599755764007600,20.91238212585450,1.0051817893981900,0.0489999987185001,,,,,,,,,,,
NVSSJ174915-200033,RiegelCrutcher18,8.0755,3.9058,267.31256242856200,-20.009375030727000,,,,,,,,,0.29,7.0,1.0028159618377700,0.039748415350914,3.1087294,0.123220086,1.4769373,4.5785055,53.2327995300293,0.4715577661991120,0.3507668972015380,20.286788940429700,0.5669105648994450,0.0040000001899898,,,,,,,,,,,
