source,survey,lon,lat,ra,dec,NHI_LOS,f_CNM_LOS,f_WNM_LOS,NHI_CNM_LOS,NHI_WNM_LOS,int_Ts,e_int_Ts,tau_peak,tau_sensitivity,ncomps,EBV_GNILC,e_EBV_GNILC,AV_GNILC,e_AV_GNILC,EBV_2013,AV_2013,ICO10_1,ICO10_2,ICO21,Td,e_Td,qPAH,f_CNM_LOS_KOK14,e_f_CNM_LOS_KOK14
B20411+34,Per14,163.79751834821903,-11.98109699527878,63.65534291477449,34.31424894586199,17.150000000000002,0.32361516034985416,0.6763848396501456,5.55,11.6,168.13186645507812,1.3594261159945598,1.103786826133728,0.004995480179786682,7.0,0.341208666563034,0.0148923080414533,1.0577469,0.04616615,0.31390974,0.97312015,19.83785629272461,0.966012477874756,-0.9771373867988586,18.713632583618164,0.5609087944030762,0.0540000014007091,0.5066125678288863,0.22485858376765055
NV0157+28,Per14,139.8986689616701,-31.834723114659415,29.303551366345772,28.86069116549126,6.180000000000001,0.48058252427184467,0.5194174757281553,2.97,3.21,549.342529296875,18.609124759291067,0.08791317790746689,0.003793605137616396,5.0,0.0497745685279369,0.00205755722709,0.15430115,0.006378427,0.07191194,0.222927,18.474170684814453,0.4188426733016968,-0.1134559363126754,20.110321044921875,0.58523029088974,0.0480000004172325,0.12822701598373107,0.060926824784988745
NV0232+34,Per14,145.5984093009648,-23.984069816529427,38.11967707417675,34.40168746521925,5.73,0.6404886561954625,0.35951134380453753,3.6700000000000004,2.06,213.42283630371094,5.5199132960916995,0.2624451816082001,0.006502856966108084,5.0,0.0712828263640403,0.0023538838140666,0.22097676,0.0072970395,0.076556936,0.23732649,-42.11956405639648,-0.0589663535356521,-0.0393340587615966,18.704967498779297,0.419644147157669,0.0579999983310699,0.3816681013043545,0.17076896584794035
J0010-418,GMRT04,-30.319999999999993,-73.07,2.719902794995093,-41.88647911261218,,,,,,,,,0.002,0.0,0.0110934618860483,0.0003471404197625,0.03438973,0.0010761353,0.013466032,0.041744698,-40.34447860717773,-0.3260659277439117,-0.0189091898500919,16.82097816467285,0.3419843018054962,0.0520000010728836,,
J0024-420,GMRT04,-38.64999999999998,-74.12,6.175006558203488,-42.03848423266576,,,,,,,,,0.003,0.0,0.0106437560170888,0.0004568734439089,0.03299564,0.0014163076,0.011376408,0.035266865,-36.00509262084961,-0.0846649333834648,0.0044857831671833,16.64691925048828,0.4675235748291015,0.0289999991655349,,
J0025-260,GMRT04,42.27,-84.17,6.454645954867628,-26.037327637291725,,,,,,,,,0.003,0.0,0.0102520231157541,0.0002225710486527,0.03178127,0.0006899702,0.017729642,0.054961886,-36.52086639404297,0.3028298616409302,-0.239414557814598,21.81707763671875,0.3365101814270019,0.025000000372529,,
J0029+349,GMRT04,117.79,-27.71,7.30510100017103,34.9398307778788,,,,,,,,0.193,0.002,1.0,0.1120095029473304,0.0069678071886301,0.34722945,0.021600202,0.10679948,0.33107838,42.15380096435547,0.103660874068737,-0.7471237182617188,18.336524963378903,0.7918070554733276,0.0719999969005584,,
J0059+001,GMRT04,127.11,-62.7,14.774418531268479,0.10959394205486228,,,,,,,,0.09,0.004,1.0,0.024955665692687,0.0006543886847794,0.07736256,0.002028605,0.03389685,0.105080225,-1.2076714038848877,0.9166061878204346,-0.903825581073761,19.50310707092285,0.3506621420383453,0.0370000004768371,,
J0116-208,GMRT04,167.11,-81.47,19.210923968022108,-20.87103384907844,,,,,,,,0.03,0.003,1.0,0.0122370664030313,5.000831515644677e-05,0.037934903,0.00015502577,0.025085755,0.07776584,-32.37544250488281,0.6304767727851868,-0.036303523927927,20.55795288085937,0.0574692711234092,0.0379999987781047,,
J0119+321,GMRT04,129.83,-30.31,19.896566920599405,32.184446615376075,,,,,,,,0.08,0.003,2.0,0.0495033599436283,0.0014782216167077,0.15346041,0.004582487,0.0680065,0.21082014,-28.962478637695312,0.0929363593459129,-0.4261879622936249,19.516572952270508,0.4011460244655609,0.0350000001490116,,
J0204-170,GMRT04,-174.01,-70.23,31.24119751147464,-17.02041904541008,,,,,,,,0.054,0.003,1.0,0.0272961128503084,0.0009324326529167,0.08461795,0.0028905412,0.038441565,0.11916885,-28.20279312133789,-1.5818535089492798,-1.8012642860412598,19.30053329467773,0.4538507163524627,0.0270000007003545,,
J0238+166,GMRT04,156.77,-39.11,39.66142371080021,16.61631076155949,,,,,,,,0.122,0.004,1.0,0.0880980789661407,0.0041715088300406,0.27310404,0.012931677,0.088989384,0.27586707,-9.897024154663086,1.4036176204681396,-3.295233726501465,18.7481689453125,0.6123540997505188,0.0149999996647238,,
J0240-231,GMRT04,-150.21,-65.13,40.034632397338385,-23.152701908900898,,,,,,,,0.04,0.003,1.0,0.0212612189352512,0.0008853193139657,0.06590977,0.0027444898,0.028981542,0.08984278,-10.41399383544922,-0.476190835237503,-0.3063524663448334,18.78768348693848,0.5369967222213745,0.0430000014603138,,
J0409+122,GMRT04,-179.88,-27.9,62.33982196650545,12.289114588588397,,,,,,,,1.25,0.003,2.0,0.4861585795879364,0.0199360027909278,1.5070915,0.061801605,0.3911872,1.2126802,3.438002824783325,1.9523091316223145,0.0435126312077045,18.036151885986328,0.4992772340774536,0.0689999982714653,,
J0410+769,GMRT04,133.41,18.33,62.68807219772926,76.94282802646595,,,,,,,,0.23,0.002,2.0,0.1725736707448959,0.0039567449130117,0.5349784,0.0122659085,0.14387022,0.44599766,14.202082633972168,-0.7715628743171692,-1.6768895387649536,18.56280899047852,0.2854565382003784,0.0469999983906745,,
J0424+020,GMRT04,-167.96,-31.1,66.03707753587389,2.0761193013980663,,,,,,,,0.523,0.004,2.0,0.1835337877273559,0.0074425898492336,0.5689547,0.023072029,0.17131345,0.53107166,-33.95676803588867,-0.1828516274690628,-0.0504537373781204,18.349580764770508,0.5055310726165771,0.0750000029802322,,
J0440-435,GMRT04,-111.59,-41.57,70.06536889935526,-43.55173484969249,,,,,,,,,0.003,0.0,0.0137178245931863,0.0002271446719532,0.042525254,0.00070414844,0.019679919,0.061007746,-10.368086814880373,0.384054958820343,-0.970658004283905,18.49950408935547,0.2039069086313247,0.0480000004172325,,
J0453-281,GMRT04,-130.91,-37.02,73.32230862594533,-28.18329156526982,,,,,,,,,0.004,0.0,0.0309140365570783,0.0009234886965714,0.09583351,0.0028628148,0.039493714,0.12243051,15.475408554077148,1.82055926322937,-2.34871768951416,19.2749137878418,0.3944859504699707,0.0520000010728836,,
J0459+024,GMRT04,-162.99,-23.34,74.96159177008275,2.493988962997586,,,,,,,,0.08,0.003,2.0,0.0615714527666568,0.0010154930641874,0.19087149,0.0031480284,0.078359246,0.24291365,27.399978637695312,-0.1009344756603241,-0.1688717901706695,19.35372734069824,0.2161651104688644,0.0450000017881393,,
J0503+020,GMRT04,-162.09,-22.82,75.83336672552716,2.050007853324163,,,,,,,,0.26,0.004,1.0,0.0635221377015113,0.0015068762004375,0.19691862,0.004671316,0.083677866,0.25940138,-11.84132957458496,-0.194378912448883,-0.6338929533958435,19.101600646972656,0.3075145781040191,0.0599999986588954,,
J0538-440,GMRT04,-109.91999999999999,-31.09,84.70883530109627,-44.08352106974591,,,,,,,,,0.002,0.0,0.0356532633304595,0.00150862429291,0.11052512,0.004676735,0.04723937,0.14644204,12.10728645324707,11.7536039352417,-14.575411796569824,20.353656768798828,0.6095526218414307,0.0460000000894069,,
J0541-056,GMRT04,-149.95,-18.11,85.40694156837343,-5.693630680241432,,,,,,,,0.842,0.004,2.0,0.5655743479728699,0.0341871082782745,1.7532804,0.10598003,0.62790716,1.9465121,-7.662245273590088,4.971018314361572,1.1487222909927368,19.43832778930664,0.8327459692955017,0.0390000008046627,,
J0609-157,GMRT04,-137.39,-16.18,92.42294499536543,-15.709155951337177,,,,,,,,0.432,0.007,1.0,0.3351926803588867,0.0046282880939543,1.0390973,0.014347693,0.22158445,0.68691176,-20.99168586730957,0.1856259703636169,-4.740022659301758,17.31071662902832,0.1545206606388092,0.0599999986588954,,
J0614+607,GMRT04,153.6,19.15,93.60038773208748,60.7777077998793,,,,,,,,0.29,0.005,2.0,0.1771158874034881,0.0073361564427614,0.5490592,0.022742085,0.14708449,0.4559619,-11.011571884155272,-1.424797773361206,-0.1299497336149215,18.45299530029297,0.5208674669265747,0.0520000010728836,,
J0713+438,GMRT04,173.79,22.2,108.4092736458077,43.82376969683828,,,,,,,,0.015,0.004,1.0,0.0834474638104438,0.0033319001086056,0.25868714,0.01032889,0.078655384,0.24383168,0.756958544254303,0.3367386162281036,-0.6624325513839722,18.934301376342773,0.5196055769920349,0.0489999987185001,,
J0814+459,GMRT04,173.9,33.17,123.62675901108403,45.94102983053534,,,,,,,,0.035,0.005,1.0,0.0586353875696659,0.001761277904734,0.1817697,0.0054599615,0.05757033,0.17846802,52.36325073242188,0.7101760506629944,-0.1127397939562797,18.65953063964844,0.3793194591999054,0.050000000745058,,
J0825+031,GMRT04,-138.78,22.39,126.46185565620729,3.156752271699304,,,,,,,,0.043,0.002,2.0,0.0476131439208984,0.0015596218872815,0.14760074,0.0048348275,0.055496514,0.17203918,-3.997684955596924,0.8279639482498169,-1.6007782220840454,19.614198684692383,0.4443293809890747,0.0520000010728836,,
J0834+555,GMRT04,162.23,36.56,128.72953638700827,55.570470638403236,,,,,,,,0.059,0.002,2.0,0.0457444787025451,0.0015380140393972,0.14180788,0.0047678435,0.048141375,0.14923826,15.605472564697266,-0.283149391412735,0.0737965404987335,17.691402435302734,0.3955237865447998,0.0529999993741512,,
J0842+185,GMRT04,-152.72,32.48,130.52252293715202,18.590703029467775,,,,,,,,,0.004,0.0,0.0247628614306449,0.0001319252623943,0.07676487,0.0004089683,0.03205031,0.099355966,10.328740119934082,0.28232342004776,-0.3146069049835205,20.172813415527344,0.0731067433953285,0.0450000017881393,,
J0854+201,GMRT04,-153.19,35.82,133.70213910084124,20.10983193402865,,,,,,,,,0.002,0.0,0.0260208901017904,0.0005628044600598,0.080664754,0.0017446937,0.03176923,0.09848461,-52.74247741699219,7.285058498382568,-15.98849391937256,20.30978775024414,0.3043403029441833,0.0469999983906745,,
J0921-263,GMRT04,-104.93,16.48,140.37022858299673,-26.309938467335908,,,,,,,,0.15,0.003,2.0,0.1310160756111145,0.0051938043907284,0.40614983,0.016100792,0.16763532,0.5196695,-10.195189476013184,0.5269875526428223,-1.7391819953918457,20.288162231445312,0.5670458078384399,0.0520000010728836,,
J0958+324,GMRT04,-165.83,52.32,149.58489227325194,32.40188373642479,,,,,,,,,0.005,0.0,0.0156970601528882,3.52050265064463e-05,0.048660886,0.00010913558,0.020518657,0.063607834,-35.78414535522461,0.3188647031784057,-0.7967689037322998,20.52865600585937,0.0314210951328277,0.0,,
J1018-317,GMRT04,-91.38999999999999,20.73,154.5388766227365,-31.73809133193366,,,,,,,,0.109,0.002,2.0,0.0704468861222267,0.003027994884178,0.21838534,0.0093867835,0.097047396,0.3008469,14.132707595825195,-0.3460284471511841,-0.1919457167387008,20.637908935546875,0.631395161151886,0.050000000745058,,
J1057-245,GMRT04,-87.52999999999997,31.51,164.4857550256359,-24.56374986989492,,,,,,,,0.063,0.004,1.0,0.0656668692827224,0.0020649393554776,0.20356728,0.0064013116,0.081468806,0.25255328,-48.00600814819336,0.3359763324260711,-0.4119423329830169,20.07816696166992,0.4398531019687652,0.0590000003576278,,
J1111+199,GMRT04,-134.99,66.0,167.8314402254294,19.926679241295094,,,,,,,,,0.003,0.0,0.0089383888989686,2.973955088236835e-05,0.027709005,9.2192604e-05,0.02613022,0.08100368,-57.776458740234375,-0.0888470932841301,-0.1310445815324783,22.863086700439453,0.0539102777838707,0.0359999984502792,,
J1119-030,GMRT04,-96.99000000000001,52.54,169.85108461054094,-3.0485214294863257,,,,,,,,0.034,0.002,1.0,0.0407002344727516,0.0016797590069472,0.12617072,0.0052072527,0.06231765,0.19318472,19.25561141967773,0.0835094973444938,0.0978285074234008,21.013721466064453,0.6201934814453125,0.0340000018477439,,
J1120-251,GMRT04,-81.91000000000003,33.3,170.03873603641784,-25.130670251602748,,,,,,,,0.02,0.003,1.0,0.0452550239861011,0.001603006850928,0.14029057,0.004969321,0.05505372,0.17066652,-30.912830352783203,0.5209605097770691,0.0525291822850704,19.888051986694336,0.4910063445568084,0.0570000000298023,,
J1125+261,GMRT04,-149.08,70.89,171.47890950965225,26.173095077027263,,,,,,,,,0.003,0.0,0.0117940502241253,0.0004971009911969,0.036561556,0.001541013,0.022811666,0.070716165,-15.89940071105957,-0.0889713317155838,-0.4075062572956085,22.104963302612305,0.6785815358161926,0.0299999993294477,,
J1130-148,GMRT04,-84.72000000000003,43.64,172.52957622818448,-14.822520828062787,,,,,,,,0.007,0.002,1.0,0.0256938841193914,0.0011160280555486,0.079651035,0.0034596869,0.04458015,0.13819847,22.04969024658203,1.018285036087036,-3.837765693664551,21.331716537475582,0.6675333976745605,0.0,,
J1146+399,GMRT04,164.95,71.47,176.74259486238313,39.97663620873042,,,,,,,,,0.009,0.0,0.0116503536701202,0.0003084255440626,0.036116097,0.00095611915,0.024098858,0.07470646,8.403886795043945,0.0359124131500721,-2.650133848190308,21.26063346862793,0.3982158899307251,0.006000000052154,,
J1154-350,GMRT04,-70.07,26.34,178.5948232683263,-35.087029392631,,,,,,,,0.022,0.002,2.0,0.0817808136343956,0.0036771849263459,0.25352052,0.011399273,0.11956206,0.37064236,11.116047859191896,-0.4687270820140838,-0.3070621192455292,20.32611846923828,0.6482625007629395,0.0610000006854534,,
J1221+282,GMRT04,-158.26,83.29,185.38418361491705,28.232099839246363,,,,,,,,0.02,0.004,2.0,0.0163674894720315,0.0005395941552706,0.050739218,0.0016727418,0.0308531,0.09564461,26.34576416015625,-0.4203342199325561,-0.8414196372032166,22.459747314453125,0.5371830463409424,0.0189999993890523,,
J1235-418,GMRT04,-60.19999999999999,20.89,188.9279962910701,-41.88609741114221,,,,,,,,,0.003,0.0,0.1206798776984214,0.0065517434850335,0.3741076,0.020310404,0.1735355,0.53796,8.643682479858398,-0.3407190144062042,0.0341188870370388,20.31709671020508,0.789669930934906,0.061999998986721,,
J1254+116,GMRT04,-54.129999999999995,74.54,193.65892681106473,11.686496484806288,,,,,,,,0.03,0.005,1.0,0.0271905660629272,0.0008369066636078,0.08429075,0.0025944107,0.050004546,0.15501408,4.947271823883057,0.0395170114934444,-1.1510274410247805,20.588991165161133,0.4452191293239593,0.0460000000894069,,
J1257-319,GMRT04,-55.44999999999999,30.93,194.49476230806766,-31.921197354025097,,,,,,,,,0.003,0.0,0.0711460784077644,0.0036223896313458,0.22055283,0.011229408,0.11488895,0.35615572,-25.97085189819336,1.109089493751526,-1.2434109449386597,20.376279830932617,0.7409672737121582,0.0469999983906745,,
J1316-336,GMRT04,-51.19999999999999,28.94,199.02965554404352,-33.65037906783305,,,,,,,,,0.006,0.0,0.0489956103265285,0.0022406545467674,0.15188639,0.0069460287,0.09116268,0.2826043,24.871795654296875,0.076835997402668,-3.0713040828704834,20.2469539642334,0.6563425660133362,0.0509999990463256,,
J1344+141,GMRT04,-10.839999999999975,72.09,206.09860628348474,14.155257762819305,,,,,,,,,0.003,0.0,0.0173152461647987,0.0010819070739671,0.05367726,0.003353912,0.026798826,0.08307636,20.481842041015625,-0.1438136249780655,0.0284668914973735,18.493873596191406,0.8050814270973206,0.0540000014007091,,
J1351-148,GMRT04,-35.97000000000003,45.56,207.97155554543122,-14.820941043917138,,,,,,,,0.19,0.003,2.0,0.0804734453558921,0.0040268129669129,0.24946767,0.01248312,0.12493106,0.38728628,-20.98434257507324,-0.5259005427360535,-0.5282031297683716,20.098127365112305,0.7140612602233887,0.0469999983906745,,
J1357-154,GMRT04,-34.579999999999984,44.52,209.29638427865416,-15.46185842160448,,,,,,,,0.4,0.015,1.0,0.0863382369279861,0.0044154827482998,0.26764852,0.013687996,0.12735847,0.39481124,5.578319072723389,0.6777244806289673,-0.1756939589977264,20.054059982299805,0.7284243702888489,0.0509999990463256,,
J1435+760,GMRT04,115.07,39.4,218.9488403392883,76.09280419941209,,,,,,,,,0.003,0.0,0.0292211174964904,7.950309372972697e-05,0.09058546,0.0002464596,0.038477644,0.119280696,-3.5187530517578125,-0.4167741537094116,-0.3104522824287414,19.433713912963867,0.035384677350521,0.0460000000894069,,
J1445+099,GMRT04,5.79,58.17,221.31861545113216,9.9786937135422,,,,,,,,,0.002,0.0,0.0171954147517681,0.0007831479888409,0.053305782,0.0024277586,0.030273534,0.09384795,-36.61210632324219,0.0760499909520149,-0.3164272308349609,19.620763778686523,0.626024067401886,0.0439999997615814,,
J1448-163,GMRT04,-20.55000000000001,38.11,222.06436691117744,-16.34150492821984,,,,,,,,0.203,0.003,2.0,0.0984594374895095,0.0051211416721343,0.30522424,0.015875539,0.12993605,0.40280175,-4.047161102294922,0.3948749899864197,-1.0068939924240112,19.51982879638672,0.7145362496376038,0.0640000030398368,,
J1506+375,GMRT04,61.65,59.9,226.53512483441995,37.514402840044696,,,,,,,,,0.003,0.0,0.0132339801639318,0.0003574530710466,0.041025337,0.0011081045,0.01831616,0.056780096,-36.29333114624024,0.6539031267166138,-1.7660537958145142,18.063684463500977,0.3250404000282287,0.0,,
J1513+236,GMRT04,34.77,57.79,228.41993040164502,23.642202255011174,,,,,,,,0.26,0.002,2.0,0.0422378741204738,0.0022117085754871,0.13093741,0.006856296,0.051494136,0.15963182,15.175073623657228,-0.1484005898237228,0.0606524944305419,18.59900665283203,0.6730878353118896,0.0560000017285347,,
J1517-243,GMRT04,-19.319999999999993,27.58,229.42243751528127,-24.37083312818127,,,,,,,,0.105,0.004,2.0,0.1270968914031982,0.0083057368174195,0.39400035,0.025747783,0.159296,0.4938176,49.36787033081055,1.163354754447937,-5.162522792816162,20.1505184173584,0.9506100416183472,0.0540000014007091,,
J1520+202,GMRT04,29.64,55.42,230.0179475355366,20.268604733487628,,,,,,,,0.409,0.003,1.0,0.0575762018561363,0.0039351540617644,0.17848621,0.012198977,0.076326974,0.23661362,34.33961868286133,-0.200535848736763,-0.2065239697694778,19.001976013183597,0.9199298024177552,0.050000000745058,,
J1526-138,GMRT04,-9.519999999999982,34.29,231.7522263062877,-13.85212501534404,,,,,,,,0.092,0.002,3.0,0.107972964644432,0.0057571255601942,0.33471617,0.01784709,0.1515632,0.4698459,-13.14059352874756,1.440497636795044,0.0088925501331686,19.8995361328125,0.7531213164329529,0.0680000036954879,,
J1553+129,GMRT04,23.79,45.22,238.3866223921483,12.947811937452284,,,,,,,,0.021,0.003,2.0,0.0337702371180057,0.0019549012649804,0.104687735,0.0060601938,0.061915092,0.19193678,-34.77179718017578,0.7542095184326172,-1.2479088306427002,20.483060836791992,0.8545152544975281,0.0350000001490116,,
J1554-270,GMRT04,-14.319999999999993,20.27,238.50995035408314,-27.072066159297023,,,,,,,,0.259,0.003,2.0,0.1741391122341156,0.0097393207252025,0.5398312,0.030191893,0.4988734,1.5465075,-65.99168395996094,0.3535088896751404,-0.6629319190979004,22.365671157836918,0.9275595545768738,0.0289999991655349,,
J1557-000,GMRT04,9.58,37.68,239.4623035236455,-0.027261276846912708,,,,,,,,0.371,0.004,1.0,0.1347494572401046,0.0067279799841344,0.4177233,0.020856738,0.13850953,0.42937952,-28.89566802978516,-0.090977631509304,-0.8540232181549072,18.206113815307617,0.621460497379303,0.0790000036358833,,
J1602+334,GMRT04,53.73,48.71,240.5305474733211,33.44556780439806,,,,,,,,0.111,0.002,1.0,0.0313668064773082,0.0014763548970222,0.097237095,0.0045767,0.038979862,0.12083757,39.13850784301758,-0.9722144603729248,-1.020366907119751,18.867326736450195,0.6138876080513,0.0450000017881393,,
J1635+381,GMRT04,61.09,42.34,248.81027952192974,38.13808843791972,,,,,,,,,0.002,0.0,0.0145973553881049,0.0005872038891538,0.0452518,0.001820332,0.015670031,0.048577096,10.041611671447754,1.0389889478683472,-10.127686500549316,17.170381546020508,0.4566414654254913,0.06700000166893,,
J1638+625,GMRT04,93.22,39.01,249.61230473923015,62.58004825074905,,,,,,,,0.028,0.003,1.0,0.0246599074453115,0.0001192309209727,0.07644571,0.00036961585,0.026451293,0.081999004,-0.2578406631946563,-0.1399981677532196,-0.2246235907077789,18.227807998657227,0.0576679483056068,0.0680000036954879,,
J1640+123,GMRT04,29.43,34.51,250.20164893681584,12.329985847215333,,,,,,,,0.04,0.003,1.0,0.0389454774558544,0.0021472000516951,0.120730974,0.00665632,0.05909277,0.18318759,-39.68018341064453,0.3857139050960541,-0.4922673106193542,19.637353897094727,0.7661056518554688,0.0689999982714653,,
J1737+063,GMRT04,30.15,19.38,264.30816131367396,6.347729075371432,,,,,,,,0.258,0.005,1.0,0.121182732284069,0.0061624231748282,0.37566647,0.019103512,0.15028502,0.46588355,-1.2631064653396606,0.2142038196325302,-0.4115980565547943,19.84263801574707,0.7136660814285278,0.0640000030398368,,
J1745+173,GMRT04,41.74,22.12,266.4018226457598,17.33443871555318,,,,,,,,0.06,0.004,1.0,0.0626299157738685,0.0026837266050279,0.19415273,0.008319552,0.117522,0.3643182,-24.502647399902344,-0.6087063550949097,-0.2155062854290008,20.821775436401367,0.6369892954826355,0.0540000014007091,,
J1751+096,GMRT04,34.92,17.65,267.8825278771605,9.652766309490831,,,,,,,,0.235,0.002,3.0,0.1460844576358795,0.007530796341598,0.45286182,0.023345469,0.24462904,0.75835,-13.596920013427734,2.338632106781006,-9.044400215148926,20.895187377929688,0.7767897248268127,0.0309999994933605,,
J1800+784,GMRT04,110.04,29.07,270.1642315020568,78.46928396317536,,,,,,,,0.016,0.002,1.0,0.0488995872437953,0.0032903309911489,0.15158872,0.0102000255,0.05882075,0.18234432,-15.885048866271973,4.635866165161133,-4.152816295623779,18.0679931640625,0.8433427810668945,0.0370000004768371,,
J1845+401,GMRT04,69.36,18.21,281.2921069049938,40.12925399217594,,,,,,,,0.099,0.003,1.0,0.0830940529704094,0.0028351710643619,0.25759155,0.00878903,0.09042097,0.280305,4.083590507507324,-0.6698096394538879,0.172450840473175,19.4171085357666,0.4570740163326263,0.0610000006854534,,
J1923-210,GMRT04,17.18,-16.25,290.8803645174859,-21.072727717858143,,,,,,,,0.055,0.003,2.0,0.0827690586447715,0.0043552732095122,0.25658408,0.013501346,0.14559887,0.4513565,-28.394458770751957,1.987012267112732,-4.292803764343262,20.975006103515625,0.7978621125221252,0.0240000002086162,,
J2005+778,GMRT04,110.46,22.73,301.3895791335075,77.87296694929093,,,,,,,,0.08,0.003,4.0,0.1703630834817886,0.0046553639695048,0.5281255,0.0144316275,0.14575037,0.45182616,3.623619556427002,1.9817031621932983,-1.7115482091903689,18.70137023925781,0.3452284932136535,0.0430000014603138,,
J2009+724,GMRT04,105.36,20.18,302.4771860054229,72.4924116614177,,,,,,,,0.2,0.003,1.0,0.2476225048303604,0.0102384071797132,0.76762974,0.03173906,0.19832662,0.6148125,15.902403831481934,1.6935244798660278,-0.5879783034324646,18.096311569213867,0.5059357285499573,0.0640000030398368,,
J2011-067,GMRT04,36.01,-20.8,302.81460351656335,-6.733311535578276,,,,,,,,0.058,0.002,2.0,0.0778347626328468,0.0035846284590661,0.24128775,0.011112348,0.113172084,0.35083345,-9.68837070465088,-0.9061452150344848,-0.123806320130825,20.4166259765625,0.6687464714050293,0.0689999982714653,,
J2047-026,GMRT04,44.56,-26.8,311.7940987273072,-2.606541653774792,,,,,,,,0.035,0.002,2.0,0.0403583459556102,0.0014057754306122,0.12511086,0.0043579037,0.06259292,0.19403806,34.124656677246094,-0.1549882590770721,-0.4160156548023224,20.518281936645508,0.5035225749015808,0.0630000010132789,,
J2137-207,GMRT04,30.35,-45.56,324.4619279915958,-20.70987167068407,,,,,,,,0.025,0.002,1.0,0.0287071894854307,0.000692713947501,0.08899228,0.002147413,0.041546356,0.1287937,-18.60797882080078,-0.0084799034520983,-0.530128538608551,19.64924430847168,0.3253448903560638,0.061999998986721,,
J2148+069,GMRT04,63.66,-34.07,327.0235893482216,6.964311056766886,,,,,,,,0.079,0.002,2.0,0.0855521038174629,0.0033396517392247,0.26521152,0.01035292,0.08541371,0.2647825,22.46624565124512,0.5384857058525085,-5.497170925140381,19.037378311157227,0.511380136013031,0.0430000014603138,,
J2212+018,GMRT04,63.68,-42.02,333.1556498203833,1.880088117321856,,,,,,,,0.037,0.001,2.0,0.0401446148753166,0.0016889198450371,0.1244483,0.0052356515,0.045313317,0.14047128,-13.9430513381958,-0.9347574710845948,0.1946893483400344,18.62519073486328,0.5362806916236877,0.0390000008046627,,
J2214-385,GMRT04,3.47,-55.44,333.6648463416684,-38.59648505632792,,,,,,,,,0.002,0.0,0.0096376938745379,0.0001625354925636,0.02987685,0.00050386,0.018478997,0.057284888,-15.686334609985352,0.0487060733139514,-0.7609580159187317,20.370136260986328,0.2371528446674347,0.0599999986588954,,
J2219-279,GMRT04,22.57,-56.48,334.9151130296489,-27.94022340472036,,,,,,,,,0.003,0.0,0.0076201218180358,5.6308057537535205e-05,0.023622377,0.00017455497,0.017965278,0.05569236,-21.688947677612305,-0.6199368834495544,-0.0431705191731452,23.014116287231445,0.1212663426995277,0.0750000029802322,,
J2225-049,GMRT04,58.96,-48.84,336.4447991681011,-4.948549420828661,,,,,,,,0.124,0.003,2.0,0.0822925716638565,0.0048820935189723,0.25510696,0.015134489,0.08767771,0.2718009,-34.21030807495117,3.5867927074432373,-7.294838428497314,18.713003158569336,0.7745397090911865,0.0089999996125698,,
J2236+284,GMRT04,90.12,-25.65,339.0968877304016,28.483137132835054,,,,,,,,0.031,0.004,2.0,0.0480855368077755,0.0012117353035137,0.14906517,0.0037563792,0.06609543,0.20489581,-21.078163146972656,-0.4521656036376953,-3.52823543548584,20.63966941833496,0.3637106418609619,0.0149999996647238,,
J2246-121,GMRT04,53.87,-57.07,341.5756612393087,-12.112363289420948,,,,,,,,0.016,0.003,1.0,0.036520030349493,0.0016708421753719,0.11321209,0.0051796106,0.062463515,0.1936369,-54.89048767089844,-0.413129448890686,-3.401207447052002,20.26287078857422,0.6573396921157837,0.0179999992251396,,
J2250+143,GMRT04,83.89,-39.2,342.6077343420299,14.328325634083903,,,,,,,,0.037,0.002,1.0,0.0382040850818157,0.001964641502127,0.11843266,0.0060903886,0.055267118,0.17132805,-0.7981146574020386,0.2296721488237381,-0.2581843435764313,19.773876190185547,0.7186928987503052,0.0240000002086162,,
J2251+188,GMRT04,87.35,-35.65,342.8930941346469,18.80832586631754,,,,,,,,0.041,0.002,2.0,0.0569195449352264,0.001004529884085,0.17645058,0.0031140426,0.06628716,0.20549019,26.829605102539062,-0.2166613340377807,0.0076221982017159,19.20092391967773,0.2290572524070739,0.0450000017881393,,
J2302-373,GMRT04,2.16,-64.91,345.598749194024,-37.30373882785834,,,,,,,,,0.002,0.0,0.0104996189475059,3.186204776284285e-05,0.03254882,9.877235e-05,0.016440663,0.050966054,46.53004455566406,1.1856608390808103,-0.390313446521759,19.83436393737793,0.0406024008989334,0.0659999996423721,,
J2340+135,GMRT04,97.8,-45.83,355.13698196173306,13.554004067719116,,,,,,,,0.216,0.002,2.0,0.0628630071878433,0.0027365230489522,0.19487531,0.008483221,0.07704127,0.23882793,15.178831100463867,0.0699560642242431,-0.0156523063778877,19.05252456665039,0.5734593868255615,0.0359999984502792,,
J2341-351,GMRT04,0.45,-73.12,355.4369262539027,-35.10804875988921,,,,,,,,,0.004,0.0,0.0089678838849067,0.000370864814613,0.027800439,0.0011496809,0.01683648,0.052193083,-15.932853698730469,-0.3293159902095794,0.1130015105009079,18.35248565673828,0.5160713791847229,0.0439999997615814,,
